vin;is_owner;is_promo;region;city;brand;model;year;mileage;count_owners;air condition;color;price;en_capacity;en_type;en_power;num_cylinders;fuel_waste_mix;body_type;modification;num_doors;gearbox_type;wheel_drive;steering_wheel;link;ad_date;avito_id;model_uid
;True;;Московская область;Домодедово;УАЗ;Patriot;2023;106000;3;True;Чёрный;610000;2693.0;Бензин;128.0;4.0;;Внедорожник;2.7 MT (128 л.с.);5.0;Механика;;Левый;https://www.avito.ru/domodedovo/avtomobili/uaz_patriot_2013_2915251214;2023-06-20;2915251214;EXY3Puk
;False;;Московская область;г.о. Солнечногорск;УАЗ;Patriot;2023;117000;2;False;Серебряный;950000;2693.0;Бензин;135.0;4.0;;Внедорожник;2.7 MT (135 л.с.);5.0;Механика;;Левый;https://www.avito.ru/povarovo/avtomobili/uaz_patriot_2018_3095539919;2023-07-06;3095539919;5ZdnrHx
;True;;Московская область;Рузский г.о.;ВАЗ (LADA);2108;2023;67000;4+;False;Чёрный;250000;1499;Бензин;78;4;7.7;Хетчбэк;1.5 MT (78 л.с.);3;Механика;Передний;Левый;https://www.avito.ru/ruza/avtomobili/vaz_lada_2108_2002_3100245548;2023-07-02;3100245548;zN0Kxco
;True;;Московская область;Можайский г.о.;ВАЗ (LADA);2104;2023;55000;2;False;Серебряный;190000;1568.0;Бензин;74.0;4.0;9.2;Универсал;1.6 MT (74 л.с.);5.0;Механика;Задний;Левый;https://www.avito.ru/mozhaysk/avtomobili/vaz_lada_2104_2008_3154332184;2023-07-02;3154332184;0QPoysx
;True;;Московская область;Одинцовский г.о.;ВАЗ (LADA);2115 Samara;2023;172430;2;False;Фиолетовый;75000;1499.0;Бензин;76.0;4.0;;Седан;1.5 MT (76 л.с.);4.0;Механика;;Левый;https://www.avito.ru/barviha/avtomobili/vaz_lada_2115_samara_1.5_mt_2006_172_430_km_3096966095;2023-07-03;3096966095;3EvvVFx
;True;;Московская область;Егорьевск;ГАЗ;Соболь 2217;2023;178000;2;False;Зелёный;390000;2464;Бензин;124;;;Микроавтобус;2.5 MT (124 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/egorevsk/avtomobili/gaz_sobol_2217_2008_3156357220;2023-06-22;3156357220;jV1Z1He
;True;;Московская область;Коломна;ВАЗ (LADA);2109;2023;160000;4+;False;Фиолетовый;100000;1500.0;Бензин;72.0;4.0;7.7;Хетчбэк;1.5 MT (72 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/kolomna/avtomobili/vaz_lada_2109_1.5_mt_2001_160_000_km_2311001368;2023-07-03;2311001368;9569bU3
;True;;Московская область;Люберцы;ВАЗ (LADA);Kalina;2023;220000;4+;False;Синий;150000;1596.0;Бензин;81.0;4.0;7.8;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/lyubertsy/avtomobili/vaz_lada_kalina_2007_3092729586;2023-06-22;3092729586;Gd24jTQ
;True;;Московская область;г.о. Мытищи;ВАЗ (LADA);2114 Samara;2023;218000;3;False;Серебряный;150000;1499.0;Бензин;77.0;4.0;7.3;Хетчбэк;1.5 MT (77 л.с.);5.0;Механика;;Левый;https://www.avito.ru/dolgoprudnyy/avtomobili/vaz_lada_2114_samara_2005_3192124525;2023-07-03;3192124525;zN8Oxuo
;True;;Московская область;46Н-06022;ВАЗ (LADA);2110;2023;200000;4+;False;Серый;1099999;1499.0;Бензин;73.0;4.0;7.0;Седан;1.5 MT (73 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/naro-fominsk/avtomobili/vaz_lada_2110_2001_2765119240;2023-07-01;2765119240;dN7WnCZ
;True;;Московская область;Наро-Фоминский г.о.;ГАЗ;3102 Волга;2023;318000;4+;True;Чёрный;340000;2429.0;Бензин;137.0;4.0;10.8;Седан;2.4 MT (137 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/naro-fominsk/avtomobili/gaz_3102_volga_2008_3038896229;2023-06-28;3038896229;24NR3TA
;True;;Московская область;Одинцовский г.о.;ГАЗ;ГАЗель 2705;2023;2500;1;True;Белый;1250000;2890.0;Бензин;107.0;;1.0;Фургон;2.9 MT (107 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/zvenigorod/avtomobili/gaz_gazel_2705_2019_3036044064;2023-07-01;3036044064;jNjGdue
;True;;Московская область;г.о. Истра;ВАЗ (LADA);2105;2023;104000;4+;False;Зелёный;130000;1569.0;Бензин;73.0;4.0;8.5;Седан;1.6 MT (73 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/istra/avtomobili/vaz_lada_2105_2008_3061358890;2023-07-02;3061358890;Qbx6QIn
;True;;Московская область;г.о. Клин;ВАЗ (LADA);Granta;2023;139548;1;True;Чёрный;660000;1596.0;Бензин;87.0;4.0;6.8;Лифтбек;1.6 MT (87 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/vysokovsk/avtomobili/vaz_lada_granta_2019_3100021298;2023-06-23;3100021298;OGVPPcG
;True;;Московская область;г.о. Красногорск;ГАЗ;ГАЗель 3302;2023;175000;2;False;Синий;585600;2890.0;Бензин;107.0;4.0;;Фургон;2.9 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/moskovskaya_oblast_krasnogorsk/avtomobili/gaz_gazel_3302_2012_3274181513;2023-06-29;3274181513;eNA0vfp
;True;;Московская область;Сергиево-Посадский г.о.;ВАЗ (LADA);2104;2023;150000;4+;False;Белый;220000;1450.0;Бензин;72.0;4.0;7.0;Универсал;1.5 MT (72 л.с.);5.0;Механика;Задний;Левый;https://www.avito.ru/sergiev_posad/avtomobili/vaz_lada_2104_1993_2951154755;2023-07-01;2951154755;lNJnKCW
;True;;Московская область;г.о. Домодедово;ГАЗ;Соболь 2752;2023;181000;3;False;Бордовый;160000;2287;Бензин;98;;;Фургон;2.3 MT (98 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/moskovskaya_oblast_troitskoe/avtomobili/gaz_sobol_2752_2003_3043385867;2023-06-11;3043385867;EdR4Ptk
;True;;Московская область;г.о. Ступино;ВАЗ (LADA);4x4 (Нива);2023;98000;1;False;Зелёный;250000;1580.0;Бензин;80.0;4.0;1.0;Внедорожник;1.6 MT (80 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/malino/avtomobili/vaz_lada_4x4_niva_2005_3030097588;2023-06-28;3030097588;5ZdYBHx
;True;;Московская область;Коломна;ГАЗ;3102 Волга;2023;151141;4+;False;Чёрный;105000;2287.0;Бензин;131.0;4.0;1.0;Седан;2.3 MT (131 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/kolomna/avtomobili/gaz_3102_volga_2004_3172269452;2023-06-30;3172269452;5Z3aVtx
;True;;Московская область;Электросталь;ВАЗ (LADA);2114 Samara;2023;174000;2;False;Зелёный;185000;1499.0;Бензин;77.0;4.0;7.3;Хетчбэк;1.5 MT (77 л.с.);5.0;Механика;;Левый;https://www.avito.ru/elektrostal/avtomobili/vaz_lada_2114_samara_2006_3072395087;2023-06-30;3072395087;zN8Oxuo
;True;;Московская область;Коломна;ГАЗ;ГАЗель 2747;2023;218970;1;False;Белый;545000;2781.0;Дизель;120.0;;;Фургон;2.8 D MT (120 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/kolomna/avtomobili/gaz_gazel_2747_2011_2561835579;2023-06-25;2561835579;kNo6vsM
;True;;Московская область;Подольск;ВАЗ (LADA);2107;2023;100000;3;False;Зелёный;160000;1569.0;Бензин;73.0;4.0;8.5;Седан;1.6 MT (73 л.с.);4.0;Механика;;Левый;https://www.avito.ru/podolsk/avtomobili/vaz_lada_2107_2009_3306664780;2023-07-02;3306664780;kNY2WTM
;True;;Москва;Новомосковский административный округ;УАЗ;Patriot;2023;32000;1;True;Чёрный;1500000;2693;Бензин;150;4;0.0;Внедорожник;2.7 MT (150 л.с.);5;Механика;Полный;Левый;https://www.avito.ru/moskovskaya_oblast_moskovskiy/avtomobili/uaz_patriot_2019_2613102374;2023-06-30;2613102374;o2dmvfx
;True;;Московская область;Химки;ВАЗ (LADA);Largus Cross;2023;35000;1;True;Белый;1500000;1596.0;Бензин;106.0;4.0;7.4;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/himki/avtomobili/vaz_lada_largus_cross_2019_2136807073;2023-07-01;2136807073;AdZXzty
;True;;Московская область;Балашиха;ВАЗ (LADA);Granta;2023;127000;1;True;Серебряный;680000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/balashiha/avtomobili/vaz_lada_granta_2018_3192177454;2023-07-01;3192177454;806WZuY
;True;;Московская область;Чехов;ВАЗ (LADA);2114 Samara;2023;117000;4+;False;Серый;185000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/moskovskaya_oblast_chehov/avtomobili/vaz_lada_2114_samara_2007_3072180713;2023-07-01;3072180713;Bd7AMUE
;True;;Московская область;г.о. Пушкинский;ВАЗ (LADA);2107;2023;130000;4+;False;Белый;85000;1452.0;Бензин;72.0;4.0;8.5;Седан;1.5 MT (72 л.с.);4.0;Механика;;Левый;https://www.avito.ru/pushkino/avtomobili/vaz_lada_2107_1.5_mt_1997_130_000_km_3251860901;2023-06-29;3251860901;yPdbwsw
;True;;Московская область;Фрязино;ВАЗ (LADA);4x4 (Нива);2023;18800;2;True;Зелёный;850000;1690.0;Бензин;83.0;4.0;9.9;Внедорожник;1.7 MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/fryazino/avtomobili/vaz_lada_4x4_niva_2021_2682190626;2023-06-30;2682190626;MEoKvCE
;True;;Московская область;Наро-Фоминский г.о.;ВАЗ (LADA);Priora;2023;172000;3;True;Чёрный;245000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/selyatino/avtomobili/vaz_lada_priora_2011_2957189616;2023-06-15;2957189616;o2drKfx
;True;;Московская область;Павлово-Посадский г.о.;ВАЗ (LADA);Kalina;2023;117431;4+;False;Фиолетовый;250000;1596.0;Бензин;81.0;4.0;7.8;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/pavlovskiy_posad/avtomobili/vaz_lada_kalina_2008_3216373807;2023-06-29;3216373807;Gd24jTQ
;True;;Московская область;г.о. Лотошино;ВАЗ (LADA);2114 Samara;2023;135351;4+;False;Чёрный;130000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/lotoshino/avtomobili/vaz_lada_2114_samara_2007_3219015073;2023-06-27;3219015073;Bd7AMUE
;True;;Московская область;Подольск;ВАЗ (LADA);2108;2023;4300;4+;False;Красный;139000;1499.0;Бензин;70.0;4.0;7.7;Хетчбэк;1.5 MT (70 л.с.);3.0;Механика;;Левый;https://www.avito.ru/podolsk/avtomobili/vaz_lada_2108_1997_2446949721;2023-06-29;2446949721;o26GNUx
;True;;Московская область;Раменский г.о.;ВАЗ (LADA);4x4 (Нива);2023;41442;1;True;Чёрный;930000;1690.0;Бензин;83.0;4.0;9.9;Внедорожник;1.7 MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/zhukovskiy/avtomobili/vaz_lada_4x4_niva_2020_3007839296;2023-07-01;3007839296;MEoKvCE
;True;;Московская область;Дубна;ВАЗ (LADA);4x4 (Нива);2023;105000;3;False;Зелёный;220000;1690.0;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/moskovskaya_oblast_dubna/avtomobili/vaz_lada_4x4_niva_2001_3118776549;2023-06-29;3118776549;5Z2XJCx
;True;;Московская область;Домодедово;ИЖ;2125;2023;64000;2;False;Белый;70000;1480;Бензин;75;4;;Лифтбек;1.5 MT (75 л.с.);5;Механика;Задний;Левый;https://www.avito.ru/domodedovo/avtomobili/izh_2125_1996_2684378489;2023-06-14;2684378489;AobW8Iy
;True;;Московская область;Королёв;ВАЗ (LADA);2115 Samara;2023;213000;4+;False;Зелёный;210000;1499.0;Бензин;76.0;4.0;;Седан;1.5 MT (76 л.с.);4.0;Механика;;Левый;https://www.avito.ru/korolev/avtomobili/vaz_lada_2115_samara_2006_3025473467;2023-06-30;3025473467;3EvvVFx
;True;;Московская область;Павловский Посад;УАЗ;3153;2023;175000;4+;False;Оранжевый;620000;2890;Бензин;84;4;;Внедорожник;2.9 MT (84 л.с.);5;Механика;Полный;Левый;https://www.avito.ru/pavlovskiy_posad/avtomobili/uaz_3153_2002_2317148314;2023-06-22;2317148314;5Zv84hx
;True;;Московская область;Химки;ВАЗ (LADA);Largus;2023;27000;2;True;Белый;1799000;1596;Бензин;90;;;Фургон;1.6 MT (90 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/himki/avtomobili/vaz_lada_largus_2021_3252473726;2023-06-28;3252473726;GdVzMTQ
;True;;Московская область;г.о. Люберцы;ВАЗ (LADA);Granta;2023;255000;2;False;Золотой;360000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/moskovskaya_oblast_oktyabrskiy/avtomobili/vaz_lada_granta_2013_2457179249;2023-06-28;2457179249;806WZuY
;True;;Московская область;Долгопрудный;ВАЗ (LADA);2115 Samara;2023;302650;4+;False;Серый;69000;1596.0;Бензин;81.0;4.0;7.6;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/dolgoprudnyy/avtomobili/vaz_lada_2115_samara_2007_3137227683;2023-06-25;3137227683;bN4lGhB
;True;;Московская область;Люберцы;ГАЗ;ГАЗель 3302;2023;195000;2;False;Белый;850000;2890.0;Бензин;107.0;4.0;;Фургон;2.9 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/lyubertsy/avtomobili/gaz_gazel_3302_2017_2275547279;2023-06-25;2275547279;eNA0vfp
;True;;Московская область;Богородский г.о.;УАЗ;Patriot;2023;120000;1;True;Коричневый;850000;2693.0;Бензин;135.0;4.0;;Внедорожник;2.7 MT (135 л.с.);5.0;Механика;;Левый;https://www.avito.ru/noginsk/avtomobili/uaz_patriot_2.7_mt_2018_120_000_km_3135734397;2023-06-22;3135734397;5ZdnrHx
;True;;Московская область;Краснознаменск;ГАЗ;Соболь 2752;2023;140000;4+;False;Синий;295000;2890.0;Бензин;107.0;;;Фургон;2.9 MT (107 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/moskovskaya_oblast_krasnoznamensk/avtomobili/gaz_sobol_2752_2011_2752803125;2023-06-17;2752803125;Ed7m2tk
;True;;Московская область;Лыткарино;ВАЗ (LADA);Kalina;2023;150000;4+;True;Белый;360000;1390.0;Бензин;89.0;4.0;7.0;Хетчбэк;1.4 MT (89 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/lytkarino/avtomobili/vaz_lada_kalina_2008_3216318618;2023-06-30;3216318618;vkeQAUb
;True;;Московская область;г.о. Щёлково;ВАЗ (LADA);Priora;2023;162683;3;False;Серебряный;350000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/fryanovo/avtomobili/vaz_lada_priora_2009_3089271462;2023-06-25;3089271462;o2drKfx
;True;;Московская область;Одинцовский г.о.;ВАЗ (LADA);Granta Cross;2023;8000;1;True;Чёрный;950000;1596.0;Бензин;90.0;4.0;6.8;Универсал;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/odintsovo/avtomobili/vaz_lada_granta_cross_1.6_mt_2023_8_000_km_3049025676;2023-06-18;3049025676;OZ90vtG
;True;;Московская область;Жуковский;ВАЗ (LADA);2107;2023;48000;3;False;Зелёный;100000;1452.0;Бензин;72.0;4.0;8.5;Седан;1.5 MT (72 л.с.);4.0;Механика;;Левый;https://www.avito.ru/zhukovskiy/avtomobili/vaz_lada_2107_2005_3006113911;2023-06-28;3006113911;yPdbwsw
;True;;Московская область;Шатура;ВАЗ (LADA);2110;2023;200000;4+;False;Зелёный;180000;1499.0;Бензин;90.0;4.0;7.4;Седан;1.5 MT (90 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/shatura/avtomobili/vaz_lada_2110_2003_2998342697;2023-06-25;2998342697;9QJVwT3
;True;;Московская область;Павловский Посад;ГАЗ;31105 Волга;2023;100000;3;False;Чёрный;160000;2429.0;Бензин;137.0;4.0;10.4;Седан;2.4 MT (137 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/pavlovskiy_posad/avtomobili/gaz_31105_volga_2007_2903298045;2023-06-14;2903298045;7OVJBUr
;True;;Московская область;Сергиево-Посадский г.о.;ВАЗ (LADA);2112;2023;246364;4+;False;Серый;370000;1499.0;Бензин;78.0;4.0;7.3;Хетчбэк;1.5 MT (78 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/sergiev_posad/avtomobili/vaz_lada_2112_2004_3085613781;2023-06-22;3085613781;p2GjOI4
;True;;Москва;Троицкий административный округ;ГАЗ;ГАЗель 33023;2023;250000;4+;False;Синий;770000;2445;Бензин;140;4;;Пикап;2.4 MT (140 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/lms/avtomobili/gaz_gazel_33023_2006_3105669163;2023-06-23;3105669163;0QeNjix
;True;;Ярославская область;г.о. Переславль-Залесский;ВАЗ (LADA);4x4 (Нива);2023;137096;4+;False;Зелёный;100000;1569;Бензин;75;4;9.8;Внедорожник;1.6 MT (75 л.с.);3;Механика;Полный;Левый;https://www.avito.ru/moskovskaya_oblast_bogorodskoe/avtomobili/vaz_lada_4x4_niva_2000_3173084944;2023-06-19;3173084944;oEedmfx
;True;;Москва;Троицкий административный округ;ГАЗ;Соболь 2217;2023;194646;4+;False;Серебряный;390000;2445;Бензин;133;;;Минивэн;2.4 MT (133 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/moskovskaya_oblast_troitsk/avtomobili/gaz_sobol_2217_2009_3184450891;2023-06-18;3184450891;bO6lAHB
;True;;Московская область;Подольск;ВАЗ (LADA);4x4 (Нива);2023;100000;4+;False;Бордовый;500000;1690.0;Бензин;80.0;4.0;1.0;Внедорожник;1.7 MT (80 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/podolsk/avtomobili/vaz_lada_4x4_niva_2001_2969722396;2023-06-18;2969722396;X0e3OTw
;True;;Московская область;Павловский Посад;ГАЗ;ГАЗель 33023;2023;71337;3;False;Синий;350000;2445;Бензин;90;;;Фургон;2.4 MT (90 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/pavlovskiy_posad/avtomobili/gaz_gazel_33023_2002_2806026403;2023-06-24;2806026403;Mdm2eIE
;True;;Московская область;Жуковский;ВАЗ (LADA);Vesta Cross;2023;45500;2;False;Коричневый;1300000;1774.0;Бензин;122.0;4.0;7.5;Универсал;1.8 AMT (122 л.с.);5.0;Робот;Передний;Левый;https://www.avito.ru/zhukovskiy/avtomobili/vaz_lada_vesta_cross_2019_3394674539;2023-06-20;3394674539;yPbZWFw
;True;;Московская область;Химки;ВАЗ (LADA);2102;2023;175303;4+;False;Жёлтый;95000;1198;Бензин;64;4;8.2;Универсал;1.2 MT (64 л.с.);5;Механика;Задний;Левый;https://www.avito.ru/himki/avtomobili/vaz_lada_2102_1981_3065196033;2023-06-18;3065196033;d5A6wCZ
;True;;Московская область;Раменский г.о.;ВАЗ (LADA);2112;2023;51000;4+;False;Синий;375000;1499.0;Бензин;92.0;4.0;5.5;Хетчбэк;1.5 MT (92 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/ramenskoe/avtomobili/vaz_lada_2112_2001_2892576878;2023-06-26;2892576878;Bdl3WUE
;True;;Московская область;Реутов;ВАЗ (LADA);2107;2023;96000;3;False;Фиолетовый;100000;1568.0;Бензин;74.0;4.0;8.5;Седан;1.6 MT (74 л.с.);4.0;Механика;;Левый;https://www.avito.ru/reutov/avtomobili/vaz_lada_2107_2004_2732708160;2023-06-27;2732708160;wP1ymTK
;True;;Московская область;Одинцовский г.о.;ВАЗ (LADA);4x4 (Нива);2023;59494;3;False;Белый;510000;1690.0;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/novoivanovskoe/avtomobili/vaz_lada_4x4_niva_2014_2993455186;2023-06-23;2993455186;5Z2XJCx
;True;;Московская область;Королёв;ГАЗ;Соболь 2752;2023;150000;3;False;Серый;340000;2464.0;Бензин;140.0;;;Фургон;2.5 MT (140 л.с.);4.0;Механика;;Левый;https://www.avito.ru/korolev/avtomobili/gaz_sobol_2752_2005_3180558906;2023-06-17;3180558906;Md0z2IE
;True;;Московская область;Домодедово;ВАЗ (LADA);4x4 (Нива);2023;154273;2;False;Серый;380000;1690;Бензин;80;4;1.0;Внедорожник;1.7 MT (80 л.с.);5;Механика;Полный;Левый;https://www.avito.ru/domodedovo/avtomobili/vaz_lada_4x4_niva_2010_2807479385;2023-06-28;2807479385;GdAAlfQ
;True;;Московская область;г.о. Серпухов;ВАЗ (LADA);2113 Samara;2023;109150;4+;False;Чёрный;185000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);3.0;Механика;Передний;Левый;https://www.avito.ru/puschino/avtomobili/vaz_lada_2113_samara_2010_2874822544;2023-06-20;2874822544;jN9ddue
;True;;Московская область;Богородский г.о.;ВАЗ (LADA);2115 Samara;2023;254000;4+;False;Зелёный;100000;1499.0;Бензин;76.0;4.0;;Седан;1.5 MT (76 л.с.);4.0;Механика;;Левый;https://www.avito.ru/noginsk/avtomobili/vaz_lada_2115_samara_2006_3110172187;2023-06-28;3110172187;3EvvVFx
;True;;Московская область;Истра;ВАЗ (LADA);Priora;2023;187000;3;True;Белый;430000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/istra/avtomobili/vaz_lada_priora_2009_2844893513;2023-06-22;2844893513;1boQWip
;True;;Московская область;Королёв;ВАЗ (LADA);Priora;2023;160000;4+;False;Серый;349000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/korolev/avtomobili/vaz_lada_priora_2009_3425821301;2023-06-27;3425821301;1boQWip
;True;;Московская область;Домодедово;ВАЗ (LADA);Granta;2023;234000;3;False;Белый;390000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/domodedovo/avtomobili/vaz_lada_granta_2017_2307891009;2023-06-28;2307891009;806WZuY
;True;;Московская область;Наро-Фоминский г.о.;ВАЗ (LADA);Kalina;2023;229000;4+;False;Чёрный;430000;1596.0;Бензин;87.0;4.0;6.6;Универсал;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/naro-fominsk/avtomobili/vaz_lada_kalina_2013_2367501067;2023-06-18;2367501067;kRZWlfM
;True;;Московская область;Дмитровский городской округ;УАЗ;Patriot;2023;156000;1;True;Чёрный;400000;2693.0;Бензин;128.0;4.0;13.2;Внедорожник;2.7 MT (128 л.с.);5.0;Механика;;Левый;https://www.avito.ru/iksha/avtomobili/uaz_patriot_2011_2701526726;2023-06-20;2701526726;X0PPriw
;True;;Московская область;Коломна;ВАЗ (LADA);Granta;2023;140000;4+;False;Красный;235000;1596.0;Бензин;82.0;4.0;7.4;Седан;1.6 MT (82 л.с.);4.0;Механика;;Левый;https://www.avito.ru/kolomna/avtomobili/vaz_lada_granta_2012_2904847482;2023-06-15;2904847482;0QPyxtx
;True;;Московская область;Раменское;ГАЗ;ГАЗель 3302;2023;57000;3;False;Голубой;148000;2445;Бензин;100;4;;Пикап;2.4 MT (100 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/ramenskoe/avtomobili/gaz_gazel_3302_1997_2310227630;2023-06-20;2310227630;AdPJ4Sy
;True;;Московская область;Королёв;ВАЗ (LADA);2115 Samara;2023;200000;3;False;Серебряный;230000;1500.0;Бензин;78.0;4.0;7.2;Седан;1.5 MT (78 л.с.);4.0;Механика;;Левый;https://www.avito.ru/korolev/avtomobili/vaz_lada_2115_samara_2001_2414036929;2023-06-09;2414036929;ORYoRtG
;True;;Ставропольский край;Ессентуки;ВАЗ (LADA);Granta;2013;157000;4+;False;Красный;415000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/essentuki/avtomobili/vaz_lada_granta_2013_3114384860;2023-07-08;3114384860;806WZuY
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);Largus Cross;2019;44000;1;False;Белый;1200000;1596.0;Бензин;106.0;4.0;7.4;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_largus_cross_1.6_mt_2019_44_000_km_2944168667;2023-07-08;2944168667;AdZXzty
;False;;Ставропольский край;Ессентуки;ВАЗ (LADA);Kalina Cross;2018;120000;2;False;Белый;720000;1596.0;Бензин;106.0;4.0;6.5;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/essentuki/avtomobili/vaz_lada_kalina_cross_1.6_mt_2018_120_000_km_2272759695;2023-07-08;2272759695;lNzOKtW
;True;;Ставропольский край;Георгиевский г.о.;ВАЗ (LADA);Vesta;2021;12000;1;True;Белый;1350000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/georgievsk/avtomobili/vaz_lada_vesta_2021_3036308542;2023-07-08;3036308542;R4wdjCE
;True;;Ставропольский край;Невинномысск;ВАЗ (LADA);Granta;2018;94000;2;True;Красный;790000;1596;Бензин;106;4;6.5;Седан;1.6 AMT (106 л.с.);4;Робот;Передний;Левый;https://www.avito.ru/nevinnomyssk/avtomobili/vaz_lada_granta_2018_2977574975;2023-07-08;2977574975;wPXlkUK
;True;;Ставропольский край;Железноводск;ВАЗ (LADA);Vesta;2020;30000;1;True;Белый;1400000;1596.0;Бензин;106.0;4.0;7.5;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/zheleznovodsk/avtomobili/vaz_lada_vesta_2020_2765853150;2023-07-08;2765853150;pw7rBf4
;True;;Ставропольский край;Кировский г.о.;ВАЗ (LADA);2115 Samara;2004;400000;3;False;Серебряный;210000;1499.0;Бензин;76.0;4.0;;Седан;1.5 MT (76 л.с.);4.0;Механика;;Левый;https://www.avito.ru/stavropolskiy_kray_sovetskaya/avtomobili/vaz_lada_2115_samara_2004_2755615880;2023-07-08;2755615880;3EvvVFx
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);2110;1999;10000;4+;False;Белый;150000;1596.0;Бензин;90.0;4.0;7.2;Седан;1.6 MT (90 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_2110_1999_2976935898;2023-07-08;2976935898;x2dpKH2
;True;;Ставропольский край;Минераловодский г.о.;ВАЗ (LADA);2105;2001;45000;3;False;Бордовый;250000;1452.0;Бензин;71.0;4.0;10.1;Седан;1.5 MT (71 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/mineralnye_vody/avtomobili/vaz_lada_2105_2001_2540733267;2023-07-07;2540733267;XGYBzFw
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);Granta;2023;20000;1;False;Белый;850000;1596.0;Бензин;90.0;4.0;6.8;Седан;1.6 MT (90 л.с.);4.0;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_granta_2022_2881277291;2023-07-06;2881277291;Y5zp1Ib
