vin;is_owner;is_promo;region;city;brand;model;year;mileage;count_owners;air condition;color;price;en_capacity;en_type;en_power;num_cylinders;fuel_waste_mix;body_type;modification;num_doors;gearbox_type;wheel_drive;steering_wheel;link;ad_date;avito_id;model_uid
;True;;Краснодарский край;Новороссийск;ВАЗ (LADA);2114 Samara;2023;220000;3;False;Чёрный;250000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/novorossiysk/avtomobili/vaz_lada_2114_samara_2009_3071395067;2023-07-02;3071395067;Bd7AMUE
;True;;Краснодарский край;Тихорецкий р-н;ВАЗ (LADA);Kalina;2023;76000;3;True;Синий;1050000;1596;Бензин;114;4;8.6;Хетчбэк;1.6 MT (114 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/tihoretsk/avtomobili/vaz_lada_kalina_2018_2623361125;2023-06-28;2623361125;ORMPQHG
;False;;Краснодарский край;Славянский р-н;ВАЗ (LADA);Granta Cross;2023;22;1;True;Чёрный;999000;1596.0;Бензин;90.0;4.0;6.8;Универсал;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/slavyansk-na-kubani/avtomobili/vaz_lada_granta_cross_2023_3131610861;2023-06-29;3131610861;OZ90vtG
;True;;Краснодарский край;муниципальное образование Анапа;УАЗ;Профи;2023;214017;2;True;Белый;900000;2693;Бензин;150;4;;Фургон;2.7 MT (150 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/vityazevo/avtomobili/uaz_profi_2017_3006273228;2023-07-01;3006273228;QbAGeFn
;True;;Краснодарский край;Славянский р-н;Москвич;407;2023;97000;3;False;Голубой;100000;1360;Бензин;45;4;8.0;Седан;1.4 MT (45 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/slavyansk-na-kubani/avtomobili/moskvich_407_1963_2891165226;2023-07-02;2891165226;WjV7Ntm
;True;;Краснодарский край;муниципальное образование Краснодар;УАЗ;Patriot;2023;145000;3;True;Серый;750000;2693.0;Бензин;128.0;4.0;13.2;Внедорожник;2.7 MT (128 л.с.);5.0;Механика;;Левый;https://www.avito.ru/krasnodar/avtomobili/uaz_patriot_2.7_mt_2015_145_000_km_3066347280;2023-06-20;3066347280;MdpWQFE
;True;;ул. Разина;;ВАЗ (LADA);XRAY;2023;3000;1;False;Серый;1255000;1596.0;Бензин;106.0;4.0;7.0;Хетчбэк;1.6 MT (106 л.с.);5.0;Механика;;Левый;https://www.avito.ru/sochi/avtomobili/vaz_lada_xray_2021_2593558648;2023-06-30;2593558648;o2yPKfx
;True;;Краснодарский край;Темрюкский район;УАЗ;3159;2023;150000;4+;False;Синий;245000;2700;Бензин;133;4;15.5;Внедорожник;2.7 MT (133 л.с.);5;Механика;Полный;Левый;https://www.avito.ru/korzhevskiy/avtomobili/uaz_3159_2000_2533236090;2023-06-24;2533236090;jNZ61ce
;True;;Краснодарский край;Гулькевичский р-н;ВАЗ (LADA);Niva Off-road;2023;9850;1;True;Серый;1300000;1690;Бензин;80;4;10.2;Внедорожник;1.7 MT (80 л.с.);5;Механика;Полный;Левый;https://www.avito.ru/gulkevichi/avtomobili/vaz_lada_niva_off-road_2020_2864317982;2023-06-30;2864317982;ORwo3hG
;True;;Краснодарский край;Белореченский р-н;ВАЗ (LADA);Kalina;2023;160000;3;True;Голубой;600000;1596.0;Бензин;87.0;4.0;6.6;Хетчбэк;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/belorechensk/avtomobili/vaz_lada_kalina_2013_3081273694;2023-07-01;3081273694;R4J34uE
;True;;Краснодарский край;Белореченский р-н;ВАЗ (LADA);Kalina;2023;160000;3;True;Голубой;600000;1596.0;Бензин;87.0;4.0;6.6;Хетчбэк;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/belorechensk/avtomobili/vaz_lada_kalina_2013_3081273694;2023-07-01;3081273694;R4J34uE
;True;;Краснодарский край;Крымский р-н;ВАЗ (LADA);2110;2023;357970;4+;False;Синий;180000;1596.0;Бензин;89.0;4.0;7.7;Седан;1.6 MT (89 л.с.);4.0;Механика;;Левый;https://www.avito.ru/varenikovskaya/avtomobili/vaz_lada_2110_2005_3168985057;2023-07-02;3168985057;1bAonfp
;True;;Краснодарский край;Белореченский р-н;ВАЗ (LADA);2107;2023;5000;3;False;Красный;150000;1568.0;Бензин;75.0;4.0;8.5;Седан;1.6 MT (75 л.с.);4.0;Механика;;Левый;https://www.avito.ru/velikovechnoe/avtomobili/vaz_lada_2107_2002_3011453670;2023-07-02;3011453670;R0rKVSE
;True;;Краснодарский край;Славянский р-н;ВАЗ (LADA);4x4 (Нива);2023;87000;1;False;Белый;500000;1774.0;Бензин;83.0;4.0;9.9;Внедорожник;1.7 MT (83 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/chernoerkovskaya/avtomobili/vaz_lada_4x4_niva_2012_2997848032;2023-06-29;2997848032;EdzddSk
;True;;Краснодарский край;Крымский р-н;ВАЗ (LADA);2107;2023;106000;1;False;Белый;270000;1452.0;Бензин;72.0;4.0;8.5;Седан;1.5 MT (72 л.с.);4.0;Механика;;Правый;https://www.avito.ru/varenikovskaya/avtomobili/vaz_lada_2107_2012_3237015028;2023-07-02;3237015028;yPdbwsw
;True;;Краснодарский край;Кореновский р-н;ГАЗ;ГАЗель 2747;2023;318000;3;False;Белый;490000;2500.0;Бензин;140.0;;;Фургон;2.5 MT (140 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/korenovsk/avtomobili/gaz_gazel_2747_2006_3114253264;2023-06-13;3114253264;Jd1Ybc9
;True;;Краснодарский край;Краснодар;ГАЗ;3102 Волга;2023;169000;1;True;Серебряный;320000;2287;Бензин;131;4;1.0;Седан;2.3 MT (131 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/krasnodar/avtomobili/gaz_3102_volga_2004_2968326668;2023-06-30;2968326668;5Z3aVtx
;True;;Краснодарский край;Славянский р-н;ВАЗ (LADA);4x4 (Нива);2023;79000;3;False;Белый;593000;1690.0;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/slavyansk-na-kubani/avtomobili/vaz_lada_4x4_niva_2017_2933271324;2023-06-28;2933271324;5Z2XJCx
;True;;ул. Каспарова;;ВАЗ (LADA);Granta;2023;105000;4+;True;Синий;669000;1596.0;Бензин;106.0;4.0;6.7;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/armavir/avtomobili/vaz_lada_granta_2017_2243638089;2023-06-30;2243638089;3EGQOIx
;True;;Краснодарский край;Темрюкский р-н;ВАЗ (LADA);2107;2023;74373;4+;False;Белый;90000;1452.0;Бензин;72.0;4.0;8.5;Седан;1.5 MT (72 л.с.);4.0;Механика;;Левый;https://www.avito.ru/temryuk/avtomobili/vaz_lada_2107_2008_3182234713;2023-07-02;3182234713;yPdbwsw
;True;;Краснодарский край;Краснодар;ВАЗ (LADA);Vesta Cross;2023;15000;1;False;Белый;1480000;1596;Бензин;106;4;7.5;Универсал;1.6 MT (106 л.с.);5;Механика;Передний;Правый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_vesta_cross_2021_2649022220;2023-06-28;2649022220;EdN6ASk
;True;;Краснодарский край;Динской р-н;ВАЗ (LADA);2106;2023;45000;4+;False;Зелёный;80000;1452.0;Бензин;72.0;4.0;8.6;Седан;1.5 MT (72 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/novovelichkovskaya/avtomobili/vaz_lada_2106_1996_3107198083;2023-07-02;3107198083;oEAmNhx
;True;;Краснодарский край;Новороссийск;ВАЗ (LADA);2107;2023;200000;4+;False;Бордовый;155000;1568.0;Бензин;74.0;4.0;8.5;Седан;1.6 MT (74 л.с.);4.0;Механика;;Левый;https://www.avito.ru/novorossiysk/avtomobili/vaz_lada_2107_2007_2802432213;2023-06-29;2802432213;wP1ymTK
;True;;Краснодарский край;Динской р-н;ГАЗ;ГАЗель 33023;2023;440000;3;False;Белый;700000;2460;Бензин;124;;;Фургон;2.5 MT (124 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/novotitarovskaya/avtomobili/gaz_gazel_33023_2008_2293316147;2023-06-24;2293316147;V3BJOCv
;True;;ул. Гастелло;15Б;ВАЗ (LADA);XRAY;2023;21000;1;False;Серый;950000;1596.0;Бензин;106.0;4.0;7.0;Хетчбэк;1.6 MT (106 л.с.);5.0;Механика;;Левый;https://www.avito.ru/sochi/avtomobili/vaz_lada_xray_2020_2707098557;2023-06-24;2707098557;o2yPKfx
;True;;Краснодарский край;Щербиновский р-н;ВАЗ (LADA);4x4 (Нива);2023;143000;4+;False;Белый;320000;1690.0;Бензин;80.0;4.0;1.0;Внедорожник;1.7 MT (80 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/staroscherbinovskaya/avtomobili/vaz_lada_4x4_niva_1.7_mt_2008_143_000_km_3205942439;2023-06-30;3205942439;X0e3OTw
;False;;Краснодарский край;Краснодар;ВАЗ (LADA);XRAY;2023;82000;2;False;Белый;725000;1596.0;Бензин;106.0;4.0;7.0;Хетчбэк;1.6 MT (106 л.с.);5.0;Механика;;Левый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_xray_2017_3031408387;2023-06-08;3031408387;o2yPKfx
;True;;Краснодарский край;Белореченск;ВАЗ (LADA);Granta;2023;39000;1;True;Белый;900000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/belorechensk/avtomobili/vaz_lada_granta_2020_2609716260;2023-07-01;2609716260;aN8dWsd
;True;;Краснодарский край;Краснодар;ВАЗ (LADA);Largus;2023;64600;2;True;Белый;1000000;1598.0;Бензин;106.0;4.0;9.0;Фургон;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_largus_2018_3097475194;2023-06-27;3097475194;GGyQ5tQ
;True;;Краснодарский край;Усть-Лабинский р-н;ВАЗ (LADA);Niva Travel;2023;15000;1;True;Зелёный;1220000;1690.0;Бензин;80.0;4.0;10.2;Внедорожник;1.7 MT (80 л.с.);5.0;Механика;Полный;Левый;https://www.avito.ru/ust-labinsk/avtomobili/vaz_lada_niva_travel_2022_2814771473;2023-06-23;2814771473;wPdmEiK
;True;;Краснодарский край;муниципальное образование Краснодар;ГАЗ;21 Волга;2023;5000;1;True;Голубой;200000;2420;Бензин;65;4;9.0;Седан;2.4 MT (65 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/krasnodar/avtomobili/gaz_21_volga_1957_2933115494;2023-06-29;2933115494;24Q0jTA
;True;;Краснодарский край;Краснодар;ВАЗ (LADA);Granta;2023;33008;4+;False;Синий;410000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_granta_2012_2835160408;2023-06-28;2835160408;806WZuY
;True;;Краснодарский край;Краснодар;ВАЗ (LADA);Vesta;2023;91000;2;False;Белый;1050000;1774.0;Бензин;122.0;4.0;7.9;Седан;1.8 MT (122 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_vesta_2018_2151748228;2023-06-29;2151748228;xXy43h2
;True;;Краснодарский край;Сочи;ВАЗ (LADA);2106;2023;22000;1;False;Бежевый;350000;1452.0;Бензин;72.0;4.0;8.6;Седан;1.5 MT (72 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/sochi/avtomobili/vaz_lada_2106_1990_2552858101;2023-06-28;2552858101;oEAmNhx
;True;;Краснодарский край;Северский р-н;ВАЗ (LADA);2107;2023;139000;3;False;Зелёный;120000;1569.0;Бензин;73.0;4.0;8.5;Седан;1.6 MT (73 л.с.);4.0;Механика;;Левый;https://www.avito.ru/novodmitrievskaya/avtomobili/vaz_lada_2107_2008_3305807005;2023-07-01;3305807005;kNY2WTM
;True;;Краснодарский край;Кавказский р-н;ВАЗ (LADA);Granta;2023;21000;2;True;Белый;850000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/kropotkin/avtomobili/vaz_lada_granta_2019_3003030567;2023-06-16;3003030567;aN8dWsd
;True;;Краснодарский край;Новороссийск;ГАЗ;ГАЗель 33023;2023;50000;2;False;Синий;350000;2445;Бензин;100;4;;Пикап;2.4 MT (100 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/novorossiysk/avtomobili/gaz_gazel_33023_1996_2180881539;2023-06-22;2180881539;X0xmjTw
;True;;Краснодарский край;Краснодар;УАЗ;Patriot;2023;35600;2;True;Синий;1790000;2693.0;Бензин;150.0;4.0;0.0;Внедорожник;2.7 AT (150 л.с.);5.0;Автомат;Полный;Левый;https://www.avito.ru/krasnodar/avtomobili/uaz_patriot_2019_3079198817;2023-06-24;3079198817;PQ2WXUl
;True;;Краснодарский край;Новокубанский р-н;ВАЗ (LADA);21099;2023;60512;4+;False;Красный;105000;1499.0;Бензин;70.0;4.0;7.7;Седан;1.5 MT (70 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/novokubansk/avtomobili/vaz_lada_21099_1994_2935407375;2023-06-26;2935407375;aNyNEid
;True;;муниципальное образование Краснодар;посёлок Индустриальный;ГАЗ;ГАЗель 2747;2023;270000;2;False;Белый;1239000;2781;Дизель;120;;;Фургон;2.8 D MT (120 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/krasnodar/avtomobili/gaz_gazel_2747_2012_2692528383;2023-06-20;2692528383;kNo6vsM
;True;;Краснодарский край;Анапа;ВАЗ (LADA);Vesta;2023;137000;2;True;Белый;850000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/anapa/avtomobili/vaz_lada_vesta_2019_2401240730;2023-06-27;2401240730;R4wdjCE
;True;;Краснодарский край;Сочи;ГАЗ;ГАЗель 3302;2023;117000;4+;False;Белый;455000;2287.0;Бензин;98.0;4.0;;Фургон;2.3 MT (98 л.с.);2.0;Механика;;Левый;https://www.avito.ru/sochi/avtomobili/gaz_gazel_3302_2005_2811016708;2023-06-17;2811016708;yPz92Uw
;True;;Республика Адыгея;Тахтамукайский р-н;ВАЗ (LADA);2105;2023;104000;3;False;Белый;170000;1452.0;Бензин;71.0;4.0;10.1;Седан;1.5 MT (71 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_2105_2004_2965959791;2023-06-29;2965959791;XGYBzFw
;True;;Краснодарский край;Сочи;ГАЗ;ГАЗель 3302;2023;95000;1;False;Бежевый;250000;2287;Бензин;98;4;;Фургон;2.3 MT (98 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/sochi/avtomobili/gaz_gazel_3302_2002_3162669951;2023-06-21;3162669951;WOZM0Um
;True;;Краснодарский край;Тбилисский р-н;ВАЗ (LADA);2114 Samara;2023;155000;2;False;Серый;335000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/tbilisskaya/avtomobili/vaz_lada_2114_samara_2012_3162112811;2023-06-26;3162112811;Bd7AMUE
;True;;Краснодарский край;Краснодар;ВАЗ (LADA);2115 Samara;2023;171469;3;False;Серебряный;190000;1499.0;Бензин;76.0;4.0;;Седан;1.5 MT (76 л.с.);4.0;Механика;;Левый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_2115_samara_2005_3251904736;2023-06-26;3251904736;3EvvVFx
;True;;Краснодарский край;Белореченский р-н;ВАЗ (LADA);4x4 (Нива);2023;97000;1;True;Белый;750000;1774.0;Бензин;83.0;4.0;9.9;Внедорожник;1.7 MT (83 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/belorechensk/avtomobili/vaz_lada_4x4_niva_2017_3071009644;2023-06-30;3071009644;EdzddSk
;True;;Краснодарский край;Калининский р-н;ВАЗ (LADA);Niva Travel;2023;64000;1;False;Зелёный;1100000;1690.0;Бензин;80.0;4.0;10.2;Внедорожник;1.7 MT (80 л.с.);5.0;Механика;Полный;Левый;https://www.avito.ru/starovelichkovskaya/avtomobili/vaz_lada_niva_travel_2021_3160046016;2023-06-25;3160046016;wPdmEiK
;True;;Краснодарский край;Брюховецкий р-н;ВАЗ (LADA);2105;2023;99000;2;False;Белый;50000;1452.0;Бензин;71.0;4.0;10.1;Седан;1.5 MT (71 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/bryuhovetskaya/avtomobili/vaz_lada_2105_1.5_mt_1993_99_000_km_2583337405;2023-06-26;2583337405;XGYBzFw
;True;;Краснодарский край;Краснодар;ВАЗ (LADA);Kalina;2023;197000;4+;False;Золотой;250000;1596;Бензин;84;4;7.8;Седан;1.6 MT (84 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_kalina_2011_3186456511;2023-06-23;3186456511;80Po3uY
;True;;Краснодарский край;Каневской р-н;ВАЗ (LADA);Vesta;2023;85218;1;False;Белый;850000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/staroderevyankovskaya/avtomobili/vaz_lada_vesta_2019_2995093932;2023-06-10;2995093932;R4wdjCE
;True;;Краснодарский край;Анапа;ВАЗ (LADA);4x4 (Нива);2023;202000;2;False;Синий;380000;1690.0;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/anapa/avtomobili/vaz_lada_4x4_niva_1.7_mt_2012_202_000_km_3150285890;2023-06-28;3150285890;5Z2XJCx
;True;;Краснодарский край;Сочи;ВАЗ (LADA);2101;2023;150000;2;False;Белый;250000;1198.0;Бензин;59.0;4.0;9.2;Седан;1.2 MT (59 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/sochi/avtomobili/vaz_lada_2101_1980_2725583842;2023-06-24;2725583842;X0jyrsw
;True;;Краснодарский край;Анапа;ВАЗ (LADA);2110;2023;187600;4+;False;Синий;180000;1596;Бензин;81;4;7.5;Седан;1.6 MT (81 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/anapa/avtomobili/vaz_lada_2110_1.6_mt_2005_187_600_km_3228737842;2023-06-26;3228737842;EdWWPhk
;True;;пр. Солдатских Матерей;;ГАЗ;ГАЗель 3302;2023;252000;1;False;Белый;700000;2460;Бензин;124;4;;Пикап;2.5 MT (124 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/anapa/avtomobili/gaz_gazel_3302_2.5_mt_2008_252_000_km_2716608989;2023-06-24;2716608989;PQbzWHl
;True;;Краснодарский край;Туапсе;ВАЗ (LADA);2105;2023;19000;3;False;Зелёный;295000;1452.0;Бензин;71.0;4.0;10.1;Седан;1.5 MT (71 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/tuapse/avtomobili/vaz_lada_2105_2005_2470945603;2023-06-19;2470945603;XGYBzFw
;True;;Краснодарский край;Краснодар;ГАЗ;ГАЗель 2747;2023;217164;2;False;Белый;700000;2890.0;Бензин;107.0;;;Фургон;2.9 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/krasnodar/avtomobili/gaz_gazel_2747_2005_2461674875;2023-06-26;2461674875;zN4Pyho
;False;;Краснодарский край;Крымский р-н;ВАЗ (LADA);Granta;2023;117100;4+;True;Белый;510000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/krymsk/avtomobili/vaz_lada_granta_2015_2728912424;2023-06-24;2728912424;806WZuY
;True;;Краснодарский край;Белореченский р-н;ВАЗ (LADA);Priora;2023;120000;2;False;Белый;620000;1596;Бензин;87;4;7.0;Седан;1.6 MT (87 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/belorechensk/avtomobili/vaz_lada_priora_2017_2921459078;2023-06-23;2921459078;3ElW2Cx
;True;;Краснодарский край;Лабинский р-н;ВАЗ (LADA);4x4 (Нива);2023;160000;2;False;Белый;450000;1774.0;Бензин;83.0;4.0;9.9;Внедорожник;1.7 MT (83 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/labinsk/avtomobili/vaz_lada_4x4_niva_2012_2758227568;2023-06-28;2758227568;EdzddSk
;True;;Краснодарский край;Северский р-н;ГАЗ;ГАЗель 3302;2023;445736;4+;False;Синий;440000;2890.0;Бензин;152.0;;;Фургон;2.9 MT (152 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/afipskiy/avtomobili/gaz_gazel_3302_2006_2891730413;2023-06-17;2891730413;B5pk6cE
;False;;Краснодарский край;Динской р-н;ГАЗ;ГАЗель 3302;2023;260000;4+;False;Белый;650000;2890.0;Бензин;107.0;4.0;;Фургон;2.9 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/novotitarovskaya/avtomobili/gaz_gazel_3302_2010_3051509354;2023-06-27;3051509354;eNA0vfp
;True;;Краснодарский край;Славянский р-н;ВАЗ (LADA);4x4 (Нива);2023;180000;3;False;Бордовый;430000;1690.0;Бензин;80.0;4.0;1.0;Внедорожник;1.7 MT (80 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/anastasievskaya/avtomobili/vaz_lada_4x4_niva_2010_2940341261;2023-06-27;2940341261;X0e3OTw
;True;;Школьная ул.;286;ВАЗ (LADA);Kalina;2023;196000;3;True;Белый;532000;1596;Бензин;98;4;7.6;Универсал;1.6 AT (98 л.с.);5;Автомат;Передний;Левый;https://www.avito.ru/slavyansk-na-kubani/avtomobili/vaz_lada_kalina_2013_2592836066;2023-06-10;2592836066;jN69ohe
;True;;Краснодарский край;Кореновск;ВАЗ (LADA);Vesta;2023;105000;1;True;Белый;1000000;1774.0;Бензин;122.0;4.0;7.9;Седан;1.8 MT (122 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/korenovsk/avtomobili/vaz_lada_vesta_2017_2082394436;2023-06-25;2082394436;xXy43h2
;True;;Краснодарский край;Тбилисский р-н;ВАЗ (LADA);2112;2023;300000;3;False;Серебряный;210000;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/tbilisskaya/avtomobili/vaz_lada_2112_2003_3116042940;2023-06-21;3116042940;Nd1eOhr
;True;;Краснодар;Красная улица;ВАЗ (LADA);4x4 (Нива);2023;19500;2;True;Белый;945000;1690.0;Бензин;83.0;4.0;9.9;Внедорожник;1.7 MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_4x4_niva_2020_2436211935;2023-06-25;2436211935;MEoKvCE
;True;;Краснодарский край;Северский р-н;Vortex;Tingo;2023;144047;2;True;Серый;600000;1845;Бензин;132;4;8.8;Внедорожник;1.8 MT (132 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/ilskiy/avtomobili/vortex_tingo_2013_2958114042;2023-06-12;2958114042;jNJyjue
;True;;Краснодарский край;Новороссийск;ВАЗ (LADA);Vesta;2023;19500;2;True;Серебряный;1225000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/novorossiysk/avtomobili/vaz_lada_vesta_2021_3100481957;2023-06-23;3100481957;R4wdjCE
;True;;Краснодарский край;Сочи;ВАЗ (LADA);4x4 (Нива);2023;42000;3;True;Белый;700000;1690.0;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/sochi/avtomobili/vaz_lada_4x4_niva_2018_2645001033;2023-06-27;2645001033;5Z2XJCx
;True;;Краснодарский край;муниципальное образование Анапа;ВАЗ (LADA);2110;2023;205000;4+;False;Белый;100000;1499.0;Бензин;79.0;4.0;7.2;Седан;1.5 MT (78 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/anapa/avtomobili/vaz_lada_2110_2000_3085084077;2023-06-21;3085084077;ZkJE3IM
;True;;Краснодарский край;Сочи;ВАЗ (LADA);2107;2023;100000;4+;False;Бордовый;90000;1568.0;Бензин;74.0;4.0;8.5;Седан;1.6 MT (74 л.с.);4.0;Механика;;Левый;https://www.avito.ru/sochi/avtomobili/vaz_lada_2107_1999_2292791859;2023-06-27;2292791859;wP1ymTK
;True;;Краснодарский край;Темрюкский р-н;ВАЗ (LADA);Vesta;2023;28000;1;True;Серый;1399999;1596.0;Бензин;113.0;4.0;7.1;Седан;1.6 CVT (113 л.с.);4.0;Вариатор;Передний;Левый;https://www.avito.ru/temryuk/avtomobili/vaz_lada_vesta_2020_2426224741;2023-06-17;2426224741;YVWl2hb
;True;;Краснодарский край;Армавир;ВАЗ (LADA);2110;2023;353000;4+;False;Синий;110000;1499.0;Бензин;79.0;4.0;7.2;Седан;1.5 MT (78 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/armavir/avtomobili/vaz_lada_2110_2003_3274654928;2023-06-24;3274654928;ZkJE3IM
;True;;Краснодарский край;Краснодар;ВАЗ (LADA);2107;2023;56000;2;False;Серебряный;180000;1569.0;Бензин;73.0;4.0;8.5;Седан;1.6 MT (73 л.с.);4.0;Механика;;Левый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_2107_2010_3048676348;2023-06-23;3048676348;kNY2WTM
;True;;Краснодарский край;Славянский р-н;ВАЗ (LADA);Granta;2023;46615;2;True;Коричневый;740000;1596;Бензин;106;4;6.5;Хетчбэк;1.6 MT (106 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/slavyansk-na-kubani/avtomobili/vaz_lada_granta_2019_3123885000;2023-06-13;3123885000;Edx71Sk
;True;;Краснодарский край;Абинский р-н;ВАЗ (LADA);Kalina;2023;50000;1;True;Золотой;700000;1596;Бензин;106;4;6.5;Хетчбэк;1.6 AMT (106 л.с.);5;Робот;Передний;Левый;https://www.avito.ru/abinsk/avtomobili/vaz_lada_kalina_2017_2574692742;2023-06-22;2574692742;1bRQaFp
;True;;Краснодарский край;Кореновский р-н;ВАЗ (LADA);21099;2023;197000;2;False;Зелёный;160000;1499.0;Бензин;78.0;4.0;7.4;Седан;1.5 MT (78 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/korenovsk/avtomobili/vaz_lada_21099_2003_3053939734;2023-06-15;3053939734;ORewRuG
;True;;Краснодарский край;Тимашевский район;ГАЗ;ГАЗель Next;2023;15000;1;True;Белый;4000000;2800;Дизель;150;;;Микроавтобус;2.8 D MT (150 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/rogovskaya/avtomobili/gaz_gazel_next_2019_2572017820;2023-06-26;2572017820;4mOmWSJ
;True;;Краснодар;улица 1 Мая;ВАЗ (LADA);4x4 (Нива);2023;34000;3;True;Белый;845000;1690.0;Бензин;83.0;4.0;9.9;Внедорожник;1.7 MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_4x4_niva_1.7_mt_2019_34_000_km_2692243073;2023-06-23;2692243073;MEoKvCE
;True;;Краснодарский край;Краснодар;ИЖ;2717;2023;150000;3;False;Фиолетовый;225000;1568;Бензин;73;4;8.0;Пикап;1.6 MT (73 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/krasnodar/avtomobili/izh_2717_2004_2478034086;2023-06-14;2478034086;5Z6QNHx
